,backoff,has_more,items,page,quota_max,quota_remaining,total
295,0,True,"{u'is_answered': True, u'view_count': 35747, u'tags': [u'typescript', u'angular', u'rxjs'], u'last_activity_date': 1495812236, u'answer_count': 16, u'creation_date': 1462372696, u'score': 59, u'link': u'https://stackoverflow.com/questions/37030963/angular-2-2-0-0-rc-1-property-map-does-not-exist-on-type-observableresponse', u'owner': {u'user_id': 2535406, u'profile_image': u'https://www.gravatar.com/avatar/8c703b874534b2bae355233837105566?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 403, u'link': u'https://stackoverflow.com/users/2535406/dan-soltesz', u'accept_rate': 60, u'display_name': u'Dan Soltesz'}, u'title': u'Angular 2 2.0.0-rc.1 Property &#39;map&#39; does not exist on type &#39;Observable&lt;Response&gt;&#39; not the same as issue report', u'last_edit_date': 1495541441, u'question_id': 37030963}",6,300,222,0
296,0,True,"{u'is_answered': True, u'view_count': 4241, u'tags': [u'c++', u'c', u'c-strings'], u'last_activity_date': 1470315178, u'answer_count': 7, u'creation_date': 1469468236, u'score': 59, u'link': u'https://stackoverflow.com/questions/38574148/is-it-bad-to-declare-a-c-style-string-without-const-if-so-why', u'accepted_answer_id': 38574204, u'owner': {u'user_id': 2817885, u'profile_image': u'https://i.stack.imgur.com/XfipV.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 630, u'link': u'https://stackoverflow.com/users/2817885/coffee-maker', u'accept_rate': 68, u'display_name': u'Coffee Maker'}, u'title': u'Is it bad to declare a C-style string without const? If so, why?', u'last_edit_date': 1470315178, u'question_id': 38574148}",6,300,222,0
297,0,True,"{u'is_answered': True, u'view_count': 4229, u'tags': [u'c++', u'dispatch'], u'last_activity_date': 1470327228, u'answer_count': 4, u'creation_date': 1470305387, u'score': 59, u'link': u'https://stackoverflow.com/questions/38764435/difference-between-func-and-this-func-in-c', u'accepted_answer_id': 38764576, u'owner': {u'user_id': 2682991, u'profile_image': u'https://www.gravatar.com/avatar/3d8c7e08e691e71e5d3ab8816e8c915b?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 1660, u'link': u'https://stackoverflow.com/users/2682991/g-tataranni', u'display_name': u'g.tataranni'}, u'title': u'Difference between func() and (*this).func() in C++', u'last_edit_date': 1470320383, u'question_id': 38764435}",6,300,222,0
298,0,True,"{u'is_answered': True, u'view_count': 33656, u'tags': [u'uiimageview', u'uiimagepickercontroller', u'swift3', u'ios10', u'xcode8-beta4'], u'last_activity_date': 1495473643, u'answer_count': 19, u'creation_date': 1471493649, u'score': 59, u'link': u'https://stackoverflow.com/questions/39009889/xcode-8-creating-an-image-format-with-an-unknown-type-is-an-error', u'accepted_answer_id': 39013450, u'owner': {u'user_id': 5368667, u'profile_image': u'https://i.stack.imgur.com/prSnf.png?s=128&g=1', u'user_type': u'registered', u'reputation': 1670, u'link': u'https://stackoverflow.com/users/5368667/jeet', u'accept_rate': 64, u'display_name': u'Jeet'}, u'title': u'xCode 8 - Creating an image format with an unknown type is an error', u'question_id': 39009889}",6,300,222,0
299,0,True,"{u'is_answered': True, u'view_count': 2685, u'tags': [u'c++', u'smart-pointers'], u'last_activity_date': 1473048096, u'answer_count': 2, u'creation_date': 1472808254, u'score': 59, u'link': u'https://stackoverflow.com/questions/39288891/why-is-shared-ptrvoid-legal-while-unique-ptrvoid-is-ill-formed', u'accepted_answer_id': 39288979, u'owner': {u'user_id': 1027706, u'profile_image': u'https://www.gravatar.com/avatar/ff91cf16cbd51dad8e48e2799f97e811?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 2900, u'link': u'https://stackoverflow.com/users/1027706/ad-n', u'accept_rate': 31, u'display_name': u'Ad N'}, u'title': u'Why is shared_ptr&lt;void&gt; legal, while unique_ptr&lt;void&gt; is ill-formed?', u'question_id': 39288891}",6,300,222,0
300,0,True,"{u'is_answered': True, u'view_count': 66924, u'tags': [u'json', u'swift', u'parsing', u'swift3', u'xcode8'], u'last_activity_date': 1496248708, u'answer_count': 4, u'creation_date': 1473489795, u'score': 59, u'link': u'https://stackoverflow.com/questions/39423367/correctly-parsing-json-in-swift-3', u'accepted_answer_id': 39423764, u'owner': {u'user_id': 2563039, u'profile_image': u'https://www.gravatar.com/avatar/988315a438462497ad4755326a275786?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 438, u'link': u'https://stackoverflow.com/users/2563039/user2563039', u'accept_rate': 85, u'display_name': u'user2563039'}, u'title': u'Correctly Parsing JSON in Swift 3', u'last_edit_date': 1495540499, u'question_id': 39423367}",6,300,222,0
301,0,True,"{u'is_answered': True, u'view_count': 2799, u'tags': [u'c', u'strict-aliasing'], u'last_activity_date': 1475608277, u'answer_count': 7, u'creation_date': 1475096763, u'score': 59, u'link': u'https://stackoverflow.com/questions/39757658/violating-of-strict-aliasing-in-c-even-without-any-casting', u'accepted_answer_id': 39757909, u'owner': {u'user_id': 146041, u'profile_image': u'https://i.stack.imgur.com/lTm6O.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 16204, u'link': u'https://stackoverflow.com/users/146041/aaron-mcdaid', u'accept_rate': 70, u'display_name': u'Aaron McDaid'}, u'title': u'Violating of strict-aliasing in C, even without any casting?', u'last_edit_date': 1475099038, u'question_id': 39757658}",6,300,222,0
302,0,True,"{u'is_answered': True, u'view_count': 2545, u'tags': [u'javascript', u'undefined'], u'last_activity_date': 1460245037, u'answer_count': 3, u'creation_date': 1460220942, u'score': 58, u'link': u'https://stackoverflow.com/questions/36519946/what-happens-if-we-set-the-value-of-undefined', u'owner': {u'user_id': 699559, u'profile_image': u'https://www.gravatar.com/avatar/43d39b003911b0a5fc0a7a30c29cbd0f?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 2058, u'link': u'https://stackoverflow.com/users/699559/c-graphics', u'accept_rate': 61, u'display_name': u'C graphics'}, u'title': u'What happens if we set the value of undefined?', u'last_edit_date': 1460245037, u'question_id': 36519946}",6,300,222,0
303,0,True,"{u'is_answered': True, u'view_count': 33401, u'tags': [u'android'], u'last_activity_date': 1496285305, u'answer_count': 11, u'creation_date': 1460392276, u'score': 58, u'link': u'https://stackoverflow.com/questions/36554322/cannot-start-emulator-in-android-studio-2-0', u'accepted_answer_id': 36568949, u'owner': {u'user_id': 3985848, u'profile_image': u'https://www.gravatar.com/avatar/8776c6819b6e63a19a5fad8a6eecc74a?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 1010, u'link': u'https://stackoverflow.com/users/3985848/suraj-palwe', u'accept_rate': 65, u'display_name': u'Suraj Palwe'}, u'title': u'Cannot start Emulator in android studio 2.0', u'last_edit_date': 1460393093, u'question_id': 36554322}",6,300,222,0
304,0,True,"{u'is_answered': True, u'view_count': 62167, u'tags': [u'javascript', u'html', u'google-chrome', u'audio'], u'last_activity_date': 1496035307, u'answer_count': 17, u'creation_date': 1461358531, u'score': 58, u'link': u'https://stackoverflow.com/questions/36803176/how-to-prevent-the-play-request-was-interrupted-by-a-call-to-pause-error', u'accepted_answer_id': 36898221, u'owner': {u'user_id': 6088312, u'profile_image': u'https://i.stack.imgur.com/dP3FO.png?s=128&g=1', u'user_type': u'registered', u'reputation': 316, u'link': u'https://stackoverflow.com/users/6088312/flame2057', u'accept_rate': 60, u'display_name': u'Flame2057'}, u'title': u'How to prevent &quot;The play() request was interrupted by a call to pause()&quot; error?', u'question_id': 36803176}",6,300,222,0
305,0,True,"{u'is_answered': True, u'view_count': 2183, u'tags': [u'c#', u'.net', u'enums'], u'last_activity_date': 1484429075, u'answer_count': 2, u'creation_date': 1463432156, u'score': 58, u'link': u'https://stackoverflow.com/questions/37263124/which-enum-constant-will-i-get-if-the-enum-values-are-same', u'accepted_answer_id': 37263227, u'owner': {u'user_id': 3729695, u'profile_image': u'https://i.stack.imgur.com/dzB5u.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 1644, u'link': u'https://stackoverflow.com/users/3729695/jackjop', u'accept_rate': 100, u'display_name': u'jackjop'}, u'title': u'Which Enum constant will I get if the Enum values are same', u'last_edit_date': 1484429075, u'question_id': 37263124}",6,300,222,0
306,0,True,"{u'is_answered': True, u'view_count': 18123, u'tags': [u'android', u'android-layout', u'android-relativelayout', u'constraint-layout', u'android-constraintlayout'], u'last_activity_date': 1496435585, u'answer_count': 5, u'creation_date': 1463656199, u'score': 58, u'link': u'https://stackoverflow.com/questions/37321448/differences-between-constraintlayout-and-relativelayout', u'accepted_answer_id': 37324703, u'owner': {u'user_id': 2837971, u'profile_image': u'https://www.gravatar.com/avatar/b564d7a9e725cd920f1088e8326cafc0?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 480, u'link': u'https://stackoverflow.com/users/2837971/b2mob', u'display_name': u'b2mob'}, u'title': u'Differences between ConstraintLayout and RelativeLayout', u'last_edit_date': 1465053163, u'question_id': 37321448}",6,300,222,0
307,0,True,"{u'is_answered': True, u'protected_date': 1475862892, u'view_count': 11339, u'tags': [u'.net', u'visual-studio', u'vsts-release', u'vsts-package-management'], u'last_activity_date': 1483628104, u'accepted_answer_id': 37629624, u'creation_date': 1464996029, u'score': 58, u'link': u'https://stackoverflow.com/questions/37624775/how-do-i-uninstall-microsoft-net-core-1-0-0-rc2-vs-2015-tooling-preview-1', u'answer_count': 2, u'owner': {u'user_id': 726336, u'profile_image': u'https://www.gravatar.com/avatar/e3742ba9bed347ebf6819613f4964c51?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 716, u'link': u'https://stackoverflow.com/users/726336/r12', u'accept_rate': 75, u'display_name': u'r12'}, u'title': u'How do I uninstall &quot;Microsoft .NET Core 1.0.0 RC2 - VS 2015 Tooling Preview 1&quot;?', u'last_edit_date': 1471888546, u'question_id': 37624775}",6,300,222,0
308,0,True,"{u'is_answered': True, u'view_count': 10961, u'tags': [u'.net', u'.net-core', u'project.json'], u'last_activity_date': 1496128517, u'answer_count': 2, u'creation_date': 1467076739, u'score': 58, u'link': u'https://stackoverflow.com/questions/38065611/what-is-project-lock-json', u'accepted_answer_id': 38065945, u'owner': {u'user_id': 2061604, u'profile_image': u'https://i.stack.imgur.com/rHVf5.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 14033, u'link': u'https://stackoverflow.com/users/2061604/andrei', u'accept_rate': 73, u'display_name': u'Andrei'}, u'title': u'What is project.lock.json?', u'last_edit_date': 1467116908, u'question_id': 38065611}",6,300,222,0
309,0,True,"{u'is_answered': True, u'view_count': 4585, u'tags': [u'python', u'python-3.x', u'iterable'], u'last_activity_date': 1470923584, u'answer_count': 4, u'creation_date': 1470820780, u'score': 58, u'link': u'https://stackoverflow.com/questions/38869155/%ce%9fpposite-of-any-function', u'accepted_answer_id': 38869246, u'owner': {u'user_id': 4988506, u'profile_image': u'https://i.stack.imgur.com/j5bqo.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 592, u'link': u'https://stackoverflow.com/users/4988506/ekeyme-mo', u'accept_rate': 100, u'display_name': u'Ekeyme Mo'}, u'title': u'\u039fpposite of any() function', u'last_edit_date': 1470923584, u'question_id': 38869155}",6,300,222,0
310,0,True,"{u'is_answered': True, u'view_count': 4244, u'tags': [u'c++', u'lambda'], u'last_activity_date': 1472498019, u'answer_count': 2, u'creation_date': 1472468305, u'score': 58, u'link': u'https://stackoverflow.com/questions/39204589/trying-to-understand-lambdas', u'accepted_answer_id': 39204627, u'owner': {u'user_id': 2015064, u'profile_image': u'https://www.gravatar.com/avatar/0ae26ad3a507edec05d3e7358f604b6f?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 780, u'link': u'https://stackoverflow.com/users/2015064/xersi', u'accept_rate': 71, u'display_name': u'xersi'}, u'title': u'Trying to understand lambdas', u'last_edit_date': 1495541792, u'question_id': 39204589}",6,300,222,0
311,0,True,"{u'is_answered': True, u'view_count': 2984, u'tags': [u'python', u'list', u'list-comprehension'], u'last_activity_date': 1474521775, u'answer_count': 6, u'creation_date': 1474310765, u'score': 58, u'link': u'https://stackoverflow.com/questions/39580063/remove-the-first-n-items-that-match-a-condition-in-a-python-list', u'accepted_answer_id': 39580621, u'owner': {u'user_id': 939259, u'profile_image': u'https://www.gravatar.com/avatar/4ee12a004bdd48dab9a040fae4aa51f6?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 2302, u'link': u'https://stackoverflow.com/users/939259/thomas-johnson', u'accept_rate': 66, u'display_name': u'Thomas Johnson'}, u'title': u'Remove the first N items that match a condition in a Python list', u'last_edit_date': 1474382969, u'question_id': 39580063}",6,300,222,0
312,0,True,"{u'is_answered': True, u'view_count': 8160, u'tags': [u'xcode', u'ios10'], u'last_activity_date': 1484658001, u'answer_count': 3, u'creation_date': 1474396695, u'score': 58, u'link': u'https://stackoverflow.com/questions/39601445/xcode-8-ios-10-non-stop-device-logs', u'owner': {u'user_id': 1099142, u'profile_image': u'https://i.stack.imgur.com/xKFqX.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 1329, u'link': u'https://stackoverflow.com/users/1099142/nitinsh99', u'accept_rate': 91, u'display_name': u'nitinsh99'}, u'title': u'Xcode 8 iOS 10 non stop device logs', u'last_edit_date': 1474844968, u'question_id': 39601445}",6,300,222,0
313,0,True,"{u'is_answered': True, u'view_count': 5472, u'tags': [u'c++', u'c', u'gcc', u'clang', u'language-lawyer'], u'last_activity_date': 1463668669, u'answer_count': 5, u'creation_date': 1457958241, u'score': 57, u'link': u'https://stackoverflow.com/questions/35987493/return-void-type-in-c-and-c', u'accepted_answer_id': 35987910, u'owner': {u'user_id': 964080, u'profile_image': u'https://www.gravatar.com/avatar/136f4c71facafdb75bfaa0e4f047f1fc?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 3343, u'link': u'https://stackoverflow.com/users/964080/nick', u'accept_rate': 73, u'display_name': u'Nick'}, u'title': u'Return void type in C and C++', u'last_edit_date': 1457986324, u'question_id': 35987493}",6,300,222,0
314,0,True,"{u'is_answered': True, u'view_count': 74191, u'tags': [u'android', u'gradle', u'android-gradle', u'multidex', u'sugarorm'], u'last_activity_date': 1495489388, u'answer_count': 10, u'creation_date': 1461300394, u'score': 57, u'link': u'https://stackoverflow.com/questions/36785014/the-number-of-method-references-in-a-dex-file-cannot-exceed-64k-api-17', u'accepted_answer_id': 36786721, u'owner': {u'user_id': 4025082, u'profile_image': u'https://graph.facebook.com/100001402696217/picture?type=large', u'user_type': u'registered', u'reputation': 675, u'link': u'https://stackoverflow.com/users/4025082/sandeep-singh-rana', u'accept_rate': 90, u'display_name': u'Sandeep Singh Rana'}, u'title': u'The number of method references in a .dex file cannot exceed 64k API 17', u'last_edit_date': 1478519937, u'question_id': 36785014}",6,300,222,0
315,0,True,"{u'is_answered': True, u'view_count': 2796, u'tags': [u'c++', u'c', u'main'], u'last_activity_date': 1468690982, u'answer_count': 6, u'creation_date': 1461955874, u'score': 57, u'link': u'https://stackoverflow.com/questions/36945552/is-it-safe-to-rename-argc-and-argv-in-main-function', u'accepted_answer_id': 36945664, u'owner': {u'user_id': 4355809, u'profile_image': u'https://graph.facebook.com/100000696083609/picture?type=large', u'user_type': u'registered', u'reputation': 735, u'link': u'https://stackoverflow.com/users/4355809/yanpas', u'accept_rate': 84, u'display_name': u'yanpas'}, u'title': u'Is it safe to rename argc and argv in main function?', u'last_edit_date': 1461966173, u'question_id': 36945552}",6,300,222,0
