,index,backoff,has_more,items,page,quota_max,quota_remaining,total
3189,21,0,False,"{u'question_id': 42317152, u'last_activity_date': 1487433147, u'creation_date': 1487432431, u'score': 42, u'owner': {u'user_id': 5133585, u'profile_image': u'https://i.stack.imgur.com/dfqcw.png?s=128&g=1', u'user_type': u'registered', u'reputation': 21970, u'link': u'https://stackoverflow.com/users/5133585/sweeper', u'accept_rate': 95, u'display_name': u'Sweeper'}, u'is_accepted': True, u'last_edit_date': 1487433147, u'answer_id': 42317191}",1,300,113,0
3190,22,0,False,"{u'question_id': 42217059, u'last_activity_date': 1487051120, u'creation_date': 1487051120, u'score': 63, u'owner': {u'user_id': 6408452, u'profile_image': u'https://www.gravatar.com/avatar/ac434157a62befa7116b97bf26a1c9c6?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 693, u'link': u'https://stackoverflow.com/users/6408452/meuu', u'display_name': u'Meuu'}, u'is_accepted': True, u'answer_id': 42218732}",1,300,113,0
3191,23,0,False,"{u'question_id': 42082328, u'last_activity_date': 1486445953, u'creation_date': 1486445652, u'score': 36, u'owner': {u'user_id': 734069, u'profile_image': u'https://www.gravatar.com/avatar/a356923f858fbe363dad1dc566837fc6?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 226478, u'link': u'https://stackoverflow.com/users/734069/nicol-bolas', u'accept_rate': 86, u'display_name': u'Nicol Bolas'}, u'is_accepted': True, u'last_edit_date': 1486445953, u'answer_id': 42082456}",1,300,113,0
3192,24,0,False,"{u'question_id': 41006498, u'last_activity_date': 1485818895, u'creation_date': 1485561904, u'score': 4, u'owner': {u'user_id': 3277385, u'profile_image': u'https://www.gravatar.com/avatar/2bfa84fc05ae512667cedbb31cb579c5?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 2081, u'link': u'https://stackoverflow.com/users/3277385/sreeram', u'display_name': u'Sreeram'}, u'is_accepted': True, u'last_edit_date': 1495542867, u'answer_id': 41904963}",1,300,113,0
3193,25,0,False,"{u'question_id': 40841777, u'last_activity_date': 1484768211, u'creation_date': 1481021810, u'score': 13, u'owner': {u'user_id': 4326278, u'profile_image': u'https://i.stack.imgur.com/FzH4Z.png?s=128&g=1', u'user_type': u'registered', u'reputation': 7156, u'link': u'https://stackoverflow.com/users/4326278/bogdan', u'accept_rate': 50, u'display_name': u'bogdan'}, u'is_accepted': True, u'last_edit_date': 1484768211, u'answer_id': 40993650}",1,300,113,0
3194,26,0,False,"{u'question_id': 41652112, u'last_activity_date': 1484479755, u'creation_date': 1484411507, u'score': 40, u'owner': {u'user_id': 17279, u'profile_image': u'https://www.gravatar.com/avatar/a08771c878da3724492f3056d5eca168?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 70315, u'link': u'https://stackoverflow.com/users/17279/zoul', u'accept_rate': 81, u'display_name': u'zoul'}, u'is_accepted': True, u'last_edit_date': 1484479755, u'answer_id': 41652311}",1,300,113,0
3195,27,0,False,"{u'question_id': 41193331, u'last_activity_date': 1484303210, u'creation_date': 1481928104, u'score': 29, u'owner': {u'user_id': 1319915, u'profile_image': u'https://www.gravatar.com/avatar/488fb2b2881fcc6fce6745f8dd0fccd5?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 1249, u'link': u'https://stackoverflow.com/users/1319915/trianta2', u'accept_rate': 60, u'display_name': u'trianta2'}, u'is_accepted': True, u'last_edit_date': 1484303210, u'answer_id': 41193445}",1,300,113,0
3196,28,0,False,"{u'question_id': 39610994, u'last_activity_date': 1484241119, u'creation_date': 1475140299, u'score': 34, u'owner': {u'user_id': 5576310, u'profile_image': u'https://i.stack.imgur.com/Rkfwq.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 15800, u'link': u'https://stackoverflow.com/users/5576310/rashwan-l', u'display_name': u'Rashwan L'}, u'is_accepted': True, u'last_edit_date': 1484241119, u'answer_id': 39766123}",1,300,113,0
3197,29,0,False,"{u'question_id': 41142262, u'last_activity_date': 1483776646, u'creation_date': 1483776646, u'score': 3, u'owner': {u'user_id': 85597, u'profile_image': u'https://www.gravatar.com/avatar/01c26cef12058ae5bdd2f45ec0e2b616?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 26086, u'link': u'https://stackoverflow.com/users/85597/akash-kava', u'accept_rate': 83, u'display_name': u'Akash Kava'}, u'is_accepted': True, u'answer_id': 41519323}",1,300,113,0
3198,30,0,False,"{u'question_id': 41391288, u'last_activity_date': 1483103255, u'creation_date': 1483077887, u'score': 41, u'owner': {u'user_id': 218196, u'profile_image': u'https://i.stack.imgur.com/4P5DY.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 440125, u'link': u'https://stackoverflow.com/users/218196/felix-kling', u'accept_rate': 100, u'display_name': u'Felix Kling'}, u'is_accepted': True, u'last_edit_date': 1495541867, u'answer_id': 41391426}",1,300,113,0
3199,31,0,False,"{u'question_id': 41184086, u'last_activity_date': 1481890191, u'creation_date': 1481890191, u'score': 81, u'owner': {u'user_id': 2380830, u'profile_image': u'https://i.stack.imgur.com/5qiYa.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 113012, u'link': u'https://stackoverflow.com/users/2380830/bathsheba', u'accept_rate': 88, u'display_name': u'Bathsheba'}, u'is_accepted': True, u'answer_id': 41184100}",1,300,113,0
3200,32,0,False,"{u'question_id': 41081240, u'last_activity_date': 1481878278, u'creation_date': 1481415129, u'score': 57, u'owner': {u'user_id': 1600898, u'profile_image': u'https://www.gravatar.com/avatar/01377f8b31f24b0265854666b29d0c03?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 43328, u'link': u'https://stackoverflow.com/users/1600898/user4815162342', u'accept_rate': 67, u'display_name': u'user4815162342'}, u'is_accepted': True, u'last_edit_date': 1481878278, u'answer_id': 41081702}",1,300,113,0
3201,33,0,False,"{u'question_id': 38498788, u'last_activity_date': 1481723238, u'creation_date': 1469089558, u'score': 94, u'owner': {u'user_id': 1843331, u'profile_image': u'https://www.gravatar.com/avatar/77726658fa83c059e6e95ba36cbcc981?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 22738, u'link': u'https://stackoverflow.com/users/1843331/tim-castelijns', u'accept_rate': 100, u'display_name': u'Tim Castelijns'}, u'is_accepted': True, u'last_edit_date': 1481723238, u'answer_id': 38498882}",1,300,113,0
3202,34,0,False,"{u'question_id': 38602921, u'last_activity_date': 1481630394, u'creation_date': 1481283948, u'score': 31, u'owner': {u'user_id': 2153758, u'profile_image': u'https://i.stack.imgur.com/oEgTs.png?s=128&g=1', u'user_type': u'registered', u'reputation': 19967, u'link': u'https://stackoverflow.com/users/2153758/bwoebi', u'accept_rate': 89, u'display_name': u'bwoebi'}, u'is_accepted': True, u'last_edit_date': 1481630394, u'answer_id': 41059755}",1,300,113,0
3203,35,0,False,"{u'question_id': 40221711, u'last_activity_date': 1481206086, u'creation_date': 1479645375, u'score': 39, u'owner': {u'user_id': 2199894, u'profile_image': u'https://i.stack.imgur.com/VLFmN.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 915, u'link': u'https://stackoverflow.com/users/2199894/bassel-mourjan', u'display_name': u'Bassel Mourjan'}, u'is_accepted': True, u'last_edit_date': 1481206086, u'answer_id': 40704077}",1,300,113,0
3204,36,0,False,"{u'question_id': 40732418, u'last_activity_date': 1480424701, u'creation_date': 1480424701, u'score': 22, u'owner': {u'user_id': 4546990, u'profile_image': u'https://i.stack.imgur.com/dOsdM.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 1303, u'link': u'https://stackoverflow.com/users/4546990/krishna-meena', u'accept_rate': 75, u'display_name': u'Krishna Meena'}, u'is_accepted': True, u'answer_id': 40866647}",1,300,113,0
3205,37,0,False,"{u'question_id': 40431599, u'last_activity_date': 1480199140, u'creation_date': 1478586387, u'score': 16, u'owner': {u'user_id': 224132, u'profile_image': u'https://i.stack.imgur.com/N4ivW.png?s=128&g=1', u'user_type': u'registered', u'reputation': 55778, u'link': u'https://stackoverflow.com/users/224132/peter-cordes', u'accept_rate': 77, u'display_name': u'Peter Cordes'}, u'is_accepted': True, u'last_edit_date': 1480199140, u'answer_id': 40480308}",1,300,113,0
3206,38,0,False,"{u'question_id': 40782381, u'last_activity_date': 1479994269, u'creation_date': 1479979959, u'score': 25, u'owner': {u'user_id': 3305454, u'profile_image': u'https://i.stack.imgur.com/YPdiR.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 4034, u'link': u'https://stackoverflow.com/users/3305454/roberrrt', u'display_name': u'Roberrrt'}, u'is_accepted': True, u'last_edit_date': 1479994269, u'answer_id': 40782546}",1,300,113,0
3207,39,0,False,"{u'question_id': 40620804, u'last_activity_date': 1479420296, u'creation_date': 1479248783, u'score': 61, u'owner': {u'user_id': 674039, u'profile_image': u'https://i.stack.imgur.com/leoFi.gif?s=128&g=1', u'user_type': u'registered', u'reputation': 99160, u'link': u'https://stackoverflow.com/users/674039/wim', u'accept_rate': 94, u'display_name': u'wim'}, u'is_accepted': True, u'last_edit_date': 1479420296, u'answer_id': 40620838}",1,300,113,0
3208,40,0,False,"{u'question_id': 40664153, u'last_activity_date': 1479418198, u'creation_date': 1479414151, u'score': 16, u'owner': {u'user_id': 898289, u'profile_image': u'https://i.stack.imgur.com/SNsML.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 20252, u'link': u'https://stackoverflow.com/users/898289/adam', u'accept_rate': 93, u'display_name': u'Adam'}, u'is_accepted': True, u'last_edit_date': 1479418198, u'answer_id': 40664310}",1,300,113,0
3209,41,0,False,"{u'question_id': 37959438, u'last_activity_date': 1479168400, u'creation_date': 1479168400, u'score': 0, u'owner': {u'user_id': 5476674, u'profile_image': u'https://www.gravatar.com/avatar/90908c4df5f75ca9f72b1310f088cb0e?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 326, u'link': u'https://stackoverflow.com/users/5476674/atirit', u'accept_rate': 50, u'display_name': u'atirit'}, u'is_accepted': True, u'answer_id': 40599957}",1,300,113,0
3210,42,0,False,"{u'question_id': 40582423, u'last_activity_date': 1479103259, u'creation_date': 1479102068, u'score': 36, u'owner': {u'user_id': 6448351, u'profile_image': u'https://i.stack.imgur.com/W3Kns.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 3257, u'link': u'https://stackoverflow.com/users/6448351/prakhar-trivedi', u'display_name': u'Prakhar Trivedi'}, u'is_accepted': True, u'last_edit_date': 1479103259, u'answer_id': 40582485}",1,300,113,0
3211,43,0,False,"{u'question_id': 40381680, u'last_activity_date': 1479059369, u'creation_date': 1479048212, u'score': 4, u'owner': {u'user_id': 4987285, u'profile_image': u'https://www.gravatar.com/avatar/7063d966c8dfa84aefbd06786824090e?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 26431, u'link': u'https://stackoverflow.com/users/4987285/skypjack', u'accept_rate': 98, u'display_name': u'skypjack'}, u'is_accepted': True, u'last_edit_date': 1495541330, u'answer_id': 40575046}",1,300,113,0
3212,44,0,False,"{u'question_id': 40180070, u'last_activity_date': 1478847853, u'creation_date': 1478847853, u'score': 1, u'owner': {u'user_id': 2877747, u'profile_image': u'https://i.stack.imgur.com/bnBDv.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 76, u'link': u'https://stackoverflow.com/users/2877747/ravi-verma', u'display_name': u'Ravi verma'}, u'is_accepted': True, u'answer_id': 40542801}",1,300,113,0
3213,45,0,False,"{u'question_id': 40192296, u'last_activity_date': 1478802340, u'creation_date': 1477141355, u'score': 21, u'owner': {u'user_id': 6608101, u'profile_image': u'https://www.gravatar.com/avatar/0149bd9869ab5e1abddc01340d985400?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 5651, u'link': u'https://stackoverflow.com/users/6608101/loading', u'display_name': u'Loading..'}, u'is_accepted': True, u'last_edit_date': 1478802340, u'answer_id': 40192491}",1,300,113,0
3214,46,0,False,"{u'question_id': 40519806, u'last_activity_date': 1478761023, u'creation_date': 1478761023, u'score': 49, u'owner': {u'user_id': 4604579, u'profile_image': u'https://i.stack.imgur.com/reC2t.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 63645, u'link': u'https://stackoverflow.com/users/4604579/val', u'display_name': u'Val'}, u'is_accepted': True, u'answer_id': 40521602}",1,300,113,0
3215,47,0,False,"{u'question_id': 40323715, u'last_activity_date': 1478547715, u'creation_date': 1478547715, u'score': 11, u'owner': {u'user_id': 5227606, u'profile_image': u'https://www.gravatar.com/avatar/828fc6382fa0df8e90a394e8210e719e?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 223, u'link': u'https://stackoverflow.com/users/5227606/dennis-k', u'display_name': u'Dennis K'}, u'is_accepted': True, u'answer_id': 40473268}",1,300,113,0
3216,48,0,False,"{u'question_id': 40456694, u'last_activity_date': 1478511554, u'creation_date': 1478483654, u'score': 29, u'owner': {u'user_id': 2456565, u'profile_image': u'https://i.stack.imgur.com/TzeHb.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 13677, u'link': u'https://stackoverflow.com/users/2456565/krzaq', u'display_name': u'krzaq'}, u'is_accepted': True, u'last_edit_date': 1478511554, u'answer_id': 40456738}",1,300,113,0
3217,49,0,False,"{u'question_id': 39428132, u'last_activity_date': 1478193813, u'creation_date': 1478193813, u'score': 10, u'owner': {u'user_id': 6817178, u'profile_image': u'https://lh4.googleusercontent.com/-UwR-L5zDKHw/AAAAAAAAAAI/AAAAAAAAAHA/i44iwFY3gcA/photo.jpg?sz=128', u'user_type': u'registered', u'reputation': 343, u'link': u'https://stackoverflow.com/users/6817178/raphael-hippe', u'display_name': u'Raphael Hippe'}, u'is_accepted': True, u'answer_id': 40407697}",1,300,113,0
3218,50,0,False,"{u'question_id': 38084421, u'last_activity_date': 1478109957, u'creation_date': 1467899491, u'score': 19, u'owner': {u'user_id': 321061, u'profile_image': u'https://www.gravatar.com/avatar/5cc6ced7c060ed59ed4a647f5c0fb654?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 3102, u'link': u'https://stackoverflow.com/users/321061/justin', u'accept_rate': 67, u'display_name': u'Justin'}, u'is_accepted': True, u'last_edit_date': 1478109957, u'answer_id': 38247274}",1,300,113,0
3219,51,0,False,"{u'question_id': 40377546, u'last_activity_date': 1478109161, u'creation_date': 1478082486, u'score': 32, u'owner': {u'user_id': 2456565, u'profile_image': u'https://i.stack.imgur.com/TzeHb.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 13677, u'link': u'https://stackoverflow.com/users/2456565/krzaq', u'display_name': u'krzaq'}, u'is_accepted': True, u'last_edit_date': 1478109161, u'answer_id': 40377626}",1,300,113,0
3220,52,0,False,"{u'question_id': 40357924, u'last_activity_date': 1477995397, u'creation_date': 1477995397, u'score': 24, u'owner': {u'user_id': 817643, u'profile_image': u'https://www.gravatar.com/avatar/3ec3655af26685ce29823b04cb6c78d5?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 29269, u'link': u'https://stackoverflow.com/users/817643/storyteller', u'accept_rate': 100, u'display_name': u'StoryTeller'}, u'is_accepted': True, u'answer_id': 40358036}",1,300,113,0
3221,53,0,False,"{u'question_id': 39380939, u'last_activity_date': 1477428368, u'creation_date': 1473318304, u'score': 21, u'owner': {u'user_id': 2981132, u'profile_image': u'https://www.gravatar.com/avatar/a64a6453a1d8e9119da938630a8cca33?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 2786, u'link': u'https://stackoverflow.com/users/2981132/aaron', u'accept_rate': 77, u'display_name': u'Aaron'}, u'is_accepted': True, u'last_edit_date': 1477428368, u'answer_id': 39384526}",1,300,113,0
3222,54,0,False,"{u'question_id': 40015439, u'last_activity_date': 1476346675, u'creation_date': 1476346675, u'score': 10, u'owner': {u'user_id': 799163, u'profile_image': u'https://i.stack.imgur.com/QGcz9.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 15189, u'link': u'https://stackoverflow.com/users/799163/remcogerlich', u'accept_rate': 67, u'display_name': u'RemcoGerlich'}, u'is_accepted': True, u'answer_id': 40015733}",1,300,113,0
3223,55,0,False,"{u'question_id': 39888769, u'last_activity_date': 1475748150, u'creation_date': 1475735926, u'score': 21, u'owner': {u'user_id': 15498, u'profile_image': u'https://i.stack.imgur.com/Wi4EN.png?s=128&g=1', u'user_type': u'registered', u'reputation': 160291, u'link': u'https://stackoverflow.com/users/15498/damien-the-unbeliever', u'accept_rate': 76, u'display_name': u'Damien_The_Unbeliever'}, u'is_accepted': True, u'last_edit_date': 1475748150, u'answer_id': 39889142}",1,300,113,0
3224,56,0,False,"{u'question_id': 38710904, u'last_activity_date': 1475234197, u'creation_date': 1470773853, u'score': 38, u'owner': {u'user_id': 4376, u'profile_image': u'https://www.gravatar.com/avatar/b9c927e051202fc198e70659d9827d2f?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 60041, u'link': u'https://stackoverflow.com/users/4376/nathan-long', u'accept_rate': 65, u'display_name': u'Nathan Long'}, u'is_accepted': True, u'last_edit_date': 1475234197, u'answer_id': 38859674}",1,300,113,0
