,index,backoff,has_more,items,page,quota_max,quota_remaining,total
268,70,0,False,"{u'question_id': 37370258, u'last_activity_date': 1464127043, u'creation_date': 1464127043, u'score': 79, u'owner': {u'user_id': 5454818, u'profile_image': u'https://lh5.googleusercontent.com/-GoXxObG2mVE/AAAAAAAAAAI/AAAAAAAAAO0/oCZ--obuzq8/photo.jpg?sz=128', u'user_type': u'registered', u'reputation': 1249, u'link': u'https://stackoverflow.com/users/5454818/alfonso-gomez-jordana-manas', u'display_name': u'Alfonso Gomez Jordana Manas'}, u'is_accepted': True, u'answer_id': 37424584}",1,300,206,0
269,71,0,False,"{u'question_id': 37405265, u'last_activity_date': 1464069199, u'creation_date': 1464069199, u'score': 147, u'owner': {u'user_id': 2674680, u'profile_image': u'https://www.gravatar.com/avatar/d80d28ace5ddcf2c01ffc33500ce1838?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 2789, u'link': u'https://stackoverflow.com/users/2674680/geeky-ninja', u'accept_rate': 72, u'display_name': u'Geeky Ninja'}, u'is_accepted': True, u'answer_id': 37405385}",1,300,206,0
270,72,0,False,"{u'question_id': 37387351, u'last_activity_date': 1464003307, u'creation_date': 1463997177, u'score': 89, u'owner': {u'user_id': 4678005, u'profile_image': u'https://i.stack.imgur.com/CaYNg.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 1219, u'link': u'https://stackoverflow.com/users/4678005/vladimir-rovensky', u'accept_rate': 50, u'display_name': u'Vladimir Rovensky'}, u'is_accepted': True, u'last_edit_date': 1464003307, u'answer_id': 37387846}",1,300,206,0
271,73,0,False,"{u'question_id': 36577020, u'last_activity_date': 1463940977, u'creation_date': 1460473120, u'score': 99, u'owner': {u'user_id': 2873507, u'profile_image': u'https://www.gravatar.com/avatar/f20cfa3766151a3ef26bdfb1ee59e316?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 3142, u'link': u'https://stackoverflow.com/users/2873507/vic-seedoubleyew', u'accept_rate': 50, u'display_name': u'Vic Seedoubleyew'}, u'is_accepted': True, u'last_edit_date': 1463940977, u'answer_id': 36577021}",1,300,206,0
272,74,0,False,"{u'question_id': 37348446, u'last_activity_date': 1463796948, u'creation_date': 1463752775, u'score': 108, u'owner': {u'user_id': 335858, u'profile_image': u'https://www.gravatar.com/avatar/4af3541c00d591e9a518b9c0b3b1190a?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 507929, u'link': u'https://stackoverflow.com/users/335858/dasblinkenlight', u'accept_rate': 80, u'display_name': u'dasblinkenlight'}, u'is_accepted': True, u'last_edit_date': 1463796948, u'answer_id': 37348656}",1,300,206,0
273,75,0,False,"{u'question_id': 37350183, u'last_activity_date': 1463757911, u'creation_date': 1463757911, u'score': 91, u'owner': {u'user_id': 415810, u'profile_image': u'https://www.gravatar.com/avatar/ece1df4c315f7dbe25612aa5aa9cee8b?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 1070, u'link': u'https://stackoverflow.com/users/415810/dmitry-vasiliev', u'display_name': u'Dmitry Vasiliev'}, u'is_accepted': True, u'answer_id': 37350294}",1,300,206,0
274,76,0,False,"{u'question_id': 37335383, u'last_activity_date': 1463698989, u'creation_date': 1463698989, u'score': 78, u'owner': {u'user_id': 3246555, u'profile_image': u'https://i.stack.imgur.com/ziIu9.png?s=128&g=1', u'user_type': u'registered', u'reputation': 25087, u'link': u'https://stackoverflow.com/users/3246555/alexd', u'display_name': u'AlexD'}, u'is_accepted': True, u'answer_id': 37335422}",1,300,206,0
275,77,0,False,"{u'question_id': 37321448, u'last_activity_date': 1463680412, u'creation_date': 1463664540, u'score': 44, u'owner': {u'user_id': 557179, u'profile_image': u'https://i.stack.imgur.com/7KJPr.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 33963, u'link': u'https://stackoverflow.com/users/557179/nikola-despotoski', u'accept_rate': 100, u'display_name': u'Nikola Despotoski'}, u'is_accepted': True, u'last_edit_date': 1463680412, u'answer_id': 37324703}",1,300,206,0
276,78,0,False,"{u'question_id': 37328890, u'last_activity_date': 1463675002, u'creation_date': 1463675002, u'score': 10, u'owner': {u'user_id': 1107651, u'profile_image': u'https://www.gravatar.com/avatar/939ca2785b6433f7a73992ae2ff6d736?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 7560, u'link': u'https://stackoverflow.com/users/1107651/guilherme-torres-castro', u'accept_rate': 66, u'display_name': u'Guilherme Torres Castro'}, u'is_accepted': True, u'answer_id': 37328990}",1,300,206,0
277,79,0,False,"{u'question_id': 35987493, u'last_activity_date': 1463668669, u'creation_date': 1457959472, u'score': 64, u'owner': {u'user_id': 60281, u'profile_image': u'https://www.gravatar.com/avatar/29ebf39f3857b4fc4f51e93e7b9c4af4?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 39812, u'link': u'https://stackoverflow.com/users/60281/devsolar', u'accept_rate': 98, u'display_name': u'DevSolar'}, u'is_accepted': True, u'last_edit_date': 1463668669, u'answer_id': 35987910}",1,300,206,0
278,80,0,False,"{u'question_id': 37263124, u'last_activity_date': 1463490092, u'creation_date': 1463432637, u'score': 68, u'owner': {u'user_id': 1081897, u'profile_image': u'https://www.gravatar.com/avatar/b46b160c4e606ce0be84dae336ab25f0?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 111264, u'link': u'https://stackoverflow.com/users/1081897/d-stanley', u'display_name': u'D Stanley'}, u'is_accepted': True, u'last_edit_date': 1463490092, u'answer_id': 37263227}",1,300,206,0
279,81,0,False,"{u'question_id': 37063685, u'last_activity_date': 1463236067, u'creation_date': 1462546547, u'score': 18, u'owner': {u'user_id': 6125193, u'profile_image': u'https://www.gravatar.com/avatar/e2a2f62d78835dd79c599de29761ad6c?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 330, u'link': u'https://stackoverflow.com/users/6125193/lei-lionel', u'accept_rate': 100, u'display_name': u'Lei Lionel'}, u'is_accepted': True, u'last_edit_date': 1463236067, u'answer_id': 37075525}",1,300,206,0
280,82,0,False,"{u'question_id': 37124120, u'last_activity_date': 1463234265, u'creation_date': 1462831118, u'score': 10, u'owner': {u'user_id': 6312516, u'profile_image': u'https://www.gravatar.com/avatar/aa16d320c29e67bd6442e0aa4709d959?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 209, u'link': u'https://stackoverflow.com/users/6312516/jakub-dziworski', u'accept_rate': 25, u'display_name': u'Jakub Dziworski'}, u'is_accepted': True, u'last_edit_date': 1463234265, u'answer_id': 37126123}",1,300,206,0
281,83,0,False,"{u'question_id': 37164127, u'last_activity_date': 1463056289, u'creation_date': 1462973919, u'score': 41, u'owner': {u'user_id': 3923281, u'profile_image': u'https://i.stack.imgur.com/CNpoa.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 48205, u'link': u'https://stackoverflow.com/users/3923281/alex-riley', u'display_name': u'Alex Riley'}, u'is_accepted': True, u'last_edit_date': 1463056289, u'answer_id': 37164422}",1,300,206,0
282,84,0,False,"{u'question_id': 37101301, u'last_activity_date': 1462722251, u'creation_date': 1462720502, u'score': 55, u'owner': {u'user_id': 2015579, u'profile_image': u'https://www.gravatar.com/avatar/28571d6df35321850e78b1ebfd48e5b4?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 39805, u'link': u'https://stackoverflow.com/users/2015579/richard-hodges', u'accept_rate': 67, u'display_name': u'Richard Hodges'}, u'is_accepted': True, u'last_edit_date': 1462722251, u'answer_id': 37101391}",1,300,206,0
283,85,0,False,"{u'question_id': 36788873, u'last_activity_date': 1462521635, u'creation_date': 1461315860, u'score': 84, u'owner': {u'user_id': 2863456, u'profile_image': u'https://i.stack.imgur.com/QY7SL.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 999, u'link': u'https://stackoverflow.com/users/2863456/rodrigo-stadler', u'display_name': u'Rodrigo Stadler'}, u'is_accepted': True, u'last_edit_date': 1492086162, u'answer_id': 36789471}",1,300,206,0
284,86,0,False,"{u'question_id': 36977735, u'last_activity_date': 1462274237, u'creation_date': 1462274237, u'score': 133, u'owner': {u'user_id': 4560142, u'profile_image': u'https://i.stack.imgur.com/bJB1N.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 4733, u'link': u'https://stackoverflow.com/users/4560142/vojtech-ruzicka', u'display_name': u'Vojtech Ruzicka'}, u'is_accepted': True, u'answer_id': 37002644}",1,300,206,0
285,87,0,False,"{u'question_id': 36945552, u'last_activity_date': 1462038463, u'creation_date': 1461956377, u'score': 78, u'owner': {u'user_id': 1687119, u'profile_image': u'https://www.gravatar.com/avatar/f9c3036c1979d65847da3bdc271bb5b9?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 50191, u'link': u'https://stackoverflow.com/users/1687119/dbush', u'accept_rate': 83, u'display_name': u'dbush'}, u'is_accepted': True, u'last_edit_date': 1462038463, u'answer_id': 36945664}",1,300,206,0
286,88,0,False,"{u'question_id': 36863082, u'last_activity_date': 1461668657, u'creation_date': 1461668657, u'score': 81, u'owner': {u'user_id': 107409, u'profile_image': u'https://i.stack.imgur.com/lGv9q.png?s=128&g=1', u'user_type': u'registered', u'reputation': 28137, u'link': u'https://stackoverflow.com/users/107409/contango', u'accept_rate': 83, u'display_name': u'Contango'}, u'is_accepted': True, u'answer_id': 36863083}",1,300,206,0
287,89,0,False,"{u'question_id': 36548518, u'last_activity_date': 1460541082, u'creation_date': 1460380090, u'score': 90, u'owner': {u'user_id': 918959, u'profile_image': u'https://www.gravatar.com/avatar/b9051b2917c3d55d55b3d7042fa49f6c?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 53341, u'link': u'https://stackoverflow.com/users/918959/antti-haapala', u'accept_rate': 88, u'display_name': u'Antti Haapala'}, u'is_accepted': True, u'last_edit_date': 1460541082, u'answer_id': 36549633}",1,300,206,0
288,90,0,False,"{u'question_id': 36414959, u'last_activity_date': 1460214580, u'creation_date': 1459817867, u'score': 50, u'owner': {u'user_id': 2512323, u'profile_image': u'https://www.gravatar.com/avatar/7bc322724b516562653c787cb602b901?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 4511, u'link': u'https://stackoverflow.com/users/2512323/deniss', u'display_name': u'deniss'}, u'is_accepted': True, u'last_edit_date': 1460214580, u'answer_id': 36415365}",1,300,206,0
289,91,0,False,"{u'question_id': 36484074, u'last_activity_date': 1460054863, u'creation_date': 1460054863, u'score': 40, u'owner': {u'user_id': 115145, u'profile_image': u'https://i.stack.imgur.com/wDnd8.png?s=128&g=1', u'user_type': u'registered', u'reputation': 649597, u'link': u'https://stackoverflow.com/users/115145/commonsware', u'accept_rate': 84, u'display_name': u'CommonsWare'}, u'is_accepted': True, u'answer_id': 36484720}",1,300,206,0
290,92,0,False,"{u'question_id': 36111915, u'last_activity_date': 1459844916, u'creation_date': 1458465156, u'score': 101, u'owner': {u'user_id': 2626000, u'profile_image': u'https://i.stack.imgur.com/lvuGg.png?s=128&g=1', u'user_type': u'registered', u'reputation': 4260, u'link': u'https://stackoverflow.com/users/2626000/aaron-christiansen', u'accept_rate': 100, u'display_name': u'Aaron Christiansen'}, u'is_accepted': True, u'last_edit_date': 1459844916, u'answer_id': 36111947}",1,300,206,0
291,93,0,False,"{u'question_id': 36407386, u'last_activity_date': 1459789097, u'creation_date': 1459787468, u'score': 68, u'owner': {u'user_id': 17034, u'profile_image': u'https://i.stack.imgur.com/Cii6b.png?s=128&g=1', u'user_type': u'registered', u'reputation': 699343, u'link': u'https://stackoverflow.com/users/17034/hans-passant', u'display_name': u'Hans Passant'}, u'is_accepted': True, u'last_edit_date': 1459789097, u'answer_id': 36408065}",1,300,206,0
292,94,0,False,"{u'question_id': 36147625, u'last_activity_date': 1459085676, u'creation_date': 1458721312, u'score': 148, u'owner': {u'user_id': 6103017, u'profile_image': u'https://i.stack.imgur.com/9PCwn.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 1502, u'link': u'https://stackoverflow.com/users/6103017/lean', u'display_name': u'Lean'}, u'is_accepted': True, u'last_edit_date': 1459085676, u'answer_id': 36172977}",1,300,206,0
293,95,0,False,"{u'question_id': 36086502, u'last_activity_date': 1458311958, u'creation_date': 1458310571, u'score': 57, u'owner': {u'user_id': 1547337, u'profile_image': u'https://www.gravatar.com/avatar/30232c3cb44ce35158a1f8f572180de9?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 4423, u'link': u'https://stackoverflow.com/users/1547337/dejvuth', u'display_name': u'dejvuth'}, u'is_accepted': True, u'last_edit_date': 1458311958, u'answer_id': 36086680}",1,300,206,0
294,96,0,False,"{u'question_id': 36051891, u'last_activity_date': 1458241745, u'creation_date': 1458241745, u'score': 100, u'owner': {u'user_id': 21872, u'profile_image': u'https://www.gravatar.com/avatar/776be71b8b62d88575ccc6d15492bf02?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 1704, u'link': u'https://stackoverflow.com/users/21872/steropes', u'accept_rate': 100, u'display_name': u'Steropes'}, u'is_accepted': True, u'answer_id': 36069603}",1,300,206,0
295,97,0,False,"{u'question_id': 36058577, u'last_activity_date': 1458212599, u'creation_date': 1458212599, u'score': 101, u'owner': {u'user_id': 2380830, u'profile_image': u'https://i.stack.imgur.com/5qiYa.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 112962, u'link': u'https://stackoverflow.com/users/2380830/bathsheba', u'accept_rate': 88, u'display_name': u'Bathsheba'}, u'is_accepted': True, u'answer_id': 36058683}",1,300,206,0
296,98,0,False,"{u'question_id': 35861228, u'last_activity_date': 1457516331, u'creation_date': 1457516331, u'score': 12, u'owner': {u'user_id': 2099608, u'profile_image': u'https://www.gravatar.com/avatar/4757c721c76aa58673d341b41e329b6e?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 541, u'link': u'https://stackoverflow.com/users/2099608/fazel', u'accept_rate': 100, u'display_name': u'FazeL'}, u'is_accepted': True, u'answer_id': 35887846}",1,300,206,0
297,0,0,False,"{u'question_id': 36623177, u'last_activity_date': 1496314430, u'creation_date': 1460638305, u'score': 55, u'owner': {u'user_id': 2196460, u'profile_image': u'https://i.stack.imgur.com/7LAZv.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 22165, u'link': u'https://stackoverflow.com/users/2196460/hotkey', u'accept_rate': 96, u'display_name': u'hotkey'}, u'is_accepted': True, u'last_edit_date': 1496314430, u'answer_id': 36623703}",1,300,206,0
298,1,0,False,"{u'question_id': 38194032, u'last_activity_date': 1495760801, u'creation_date': 1467683486, u'score': 99, u'owner': {u'user_id': 6495570, u'profile_image': u'https://i.stack.imgur.com/nDPog.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 1380, u'link': u'https://stackoverflow.com/users/6495570/ak1', u'accept_rate': 80, u'display_name': u'AK1'}, u'is_accepted': True, u'last_edit_date': 1495760801, u'answer_id': 38194139}",1,300,206,0
299,2,0,False,"{u'question_id': 40021344, u'last_activity_date': 1495346755, u'creation_date': 1476381114, u'score': 78, u'owner': {u'user_id': 1770633, u'profile_image': u'https://www.gravatar.com/avatar/11949228f54da11ed6dd248cd73a1e00?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 4534, u'link': u'https://stackoverflow.com/users/1770633/jayphelps', u'display_name': u'jayphelps'}, u'is_accepted': True, u'last_edit_date': 1495346755, u'answer_id': 40027778}",1,300,206,0
300,3,0,False,"{u'question_id': 38134857, u'last_activity_date': 1494472585, u'creation_date': 1468305577, u'score': 67, u'owner': {u'user_id': 6458107, u'profile_image': u'https://www.gravatar.com/avatar/b999e71378920fdf568f663595c50045?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 814, u'link': u'https://stackoverflow.com/users/6458107/unknown123', u'display_name': u'Unknown123'}, u'is_accepted': True, u'last_edit_date': 1495540511, u'answer_id': 38321655}",1,300,206,0
301,4,0,False,"{u'question_id': 36962930, u'last_activity_date': 1494395162, u'creation_date': 1462090680, u'score': 31, u'owner': {u'user_id': 2620447, u'profile_image': u'https://i.stack.imgur.com/gx5Na.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 2648, u'link': u'https://stackoverflow.com/users/2620447/martijn-van-put', u'display_name': u'Martijn van Put'}, u'is_accepted': True, u'last_edit_date': 1494395162, u'answer_id': 36964558}",1,300,206,0
302,5,0,False,"{u'question_id': 38037760, u'last_activity_date': 1493997531, u'creation_date': 1466939469, u'score': 113, u'owner': {u'user_id': 5485167, u'profile_image': u'https://www.gravatar.com/avatar/eb23213ba0770d19b1d87cdf24f9e95b?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 34220, u'link': u'https://stackoverflow.com/users/5485167/yurzui', u'display_name': u'yurzui'}, u'is_accepted': True, u'last_edit_date': 1495539206, u'answer_id': 38037914}",1,300,206,0
